disini akan berisikan list komponen untuk membuat data logger

Partlist at 10/08/2023 11.01

Part  Value                                                  Device                                                 Package                      Description                                                                                                                                                                                                                                                          ARROW_PART_NUMBER ARROW_PRICE-STOCK AVAILABILITY CENTROID_NOT_SPECIFIED COLLECTOR_BASE_VOLTAGE COLLECTOR_EMITTER_BREAKDOWN_VOLTAGE COLLECTOR_EMITTER_SATURATION_VOLTAGE COLLECTOR_EMITTER_VOLTAGE DATASHEET                                           DESCRIPTION                                                                                   DEVICE_CLASS_L1                                                          DEVICE_CLASS_L2 DEVICE_CLASS_L3 DIGIKEY_DESCRIPTION          DIGIKEY_PART_NUMBER EMITTER_BASE_VOLTAGE HEIGHT  HFE_MIN LEAD_FREE MANUFACTURER_NAME MANUFACTURER_PART_NUMBER MAX_COLLECTOR_CURRENT MAX_JUNCTION_TEMP MF                          MFG_PACKAGE_IDENT MFG_PACKAGE_IDENT_DATE MFG_PACKAGE_IDENT_REV MOUSER_DESCRIPTION                          MOUSER_PART_NUMBER MOUSER_PRICE-STOCK                                                                                                     MOUSER_TESTING_PART_NUMBER MOUSER_TESTING_PRICE-STOCK MP                 MPN         NUMBER_OF_ELEMENTS NUMBER_OF_NPN OC_FARNELL OC_NEWARK PACKAGE                    POPULARITY                 POWER_DISSIPATION PREFIX PRICE PROD_ID     PURCHASE-URL                                                    ROHS                                                         SF_ID     SF_SKU    SPICEPREFIX STANDOFF_HEIGHT TEMPERATURE_RANGE_HIGH VALUE          VERIFICATION_VERSION
BT1                                                          BATTERY-20MM_PTH                                       BATTCOM_20MM_PTH             Battery - Single Cell                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 BATT-09031                                                                                                                                         PRT-00783                                                                                       
C1    470uF                                                  CPOL-USE5-8.5                                          E5-8,5                       POLARIZED CAPACITOR, American symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C2    2200uF                                                 CPOL-EU153CLV-1014                                     153CLV-1014                  POLARIZED CAPACITOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        0                                                                                                                                                                                                                      C                                                                                     
R11   1K                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R12   1K                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R13   1K                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R14   1K                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R15   1K                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R16   1K                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R17   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R18   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R19   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R20   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R21   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R22   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R23   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R24   100K                                                   R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R25   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R26   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R27   100                                                    R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R28   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R29   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R30   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R31   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R32   100                                                    R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R33   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R34   1M                                                     R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R35   10k                                                    R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
R36   10k                                                    R-EU_R0805                                             R0805                        RESISTOR, European symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   86                                                                                                                                                                                                                     R                                                                                     
